Times,dog,cat
31-05-2022,3241290,1437263
31-12-2022,2426661,1098534
31-05-2023,3180962,1537122
31-12-2023,3180487,1541702
31-05-2024,3778744,1978988
31-12-2024,3336467,1746772
31-05-2025,4207416,2380150
